BayerF,Common,Parallax,Distance,Umag,Vmag,Bmag,Temp,RA_decimal,Dec_decimal,RA,Dec,Diameter_U,Diameter_V,Diameter_B
,,,,3.58,4.32,4.17,24000.0,11.828,-62.212,11h 49m 41.1s,-63° 47′ 18″,0.21,0.21,0.19
δ Octantis,,,,7.08,4.32,5.63,4700.0,14.449,-82.332,14h 26m 54.9s,-83° 40′ 04″,1.26,2.06,1.56
ο Lupi,,,,3.56,4.32,4.17,20000.0,14.861,-42.424,14h 51m 38.4s,-43° 34′ 32″,0.25,0.24,0.22
ζ Ursae Minoris,,0.016,62.5,4.41,4.32,4.36,9250.0,15.734,77.794,15h 44m 03.5s,+77° 47′ 40″,0.54,0.51,0.51
ω² Scorpii,,0.021,47.619,5.66,4.32,5.16,5700.0,16.123,-19.131,16h 07m 24.3s,-20° 52′ 07″,1.16,1.25,1.06
,,0.01,100.0,5.96,4.32,5.27,5300.0,20.639,-0.895,20h 38m 20.3s,-01° 06′ 19″,1.31,1.49,1.24
θ Cassiopeiae,Marfark,0.014,71.429,4.62,4.33,4.5,8250.0,1.185,55.15,01h 11m 06.2s,+55° 08′ 59″,0.64,0.6,0.59
α Piscium,Alrescha,0.005,200.0,4.31,4.33,4.36,10000.0,2.034,2.764,02h 02m 02.8s,+02° 45′ 49″,0.48,0.46,0.45
ξ¹ Canis Majoris,,,,3.1,4.33,4.09,30000.0,6.531,-22.582,06h 31m 51.3s,-23° 25′ 06″,0.23,0.19,0.17
,,,,3.42,4.33,4.22,28000.0,8.677,-58.239,08h 40m 37.0s,-59° 45′ 40″,0.2,0.19,0.17
θ¹ Crucis,,0.021,47.619,4.64,4.33,4.6,8750.0,12.05,-62.687,12h 03m 01.5s,-63° 18′ 46″,0.55,0.55,0.5
,,0.02,50.0,7.28,4.33,5.7,4550.0,12.885,-47.057,12h 53m 06.9s,-48° 56′ 36″,1.32,2.25,1.69
,,,,4.02,4.33,4.45,18000.0,14.339,-55.613,14h 20m 19.5s,-56° 23′ 12″,0.23,0.25,0.21
ω Lupi,,0.017,58.824,7.47,4.33,5.75,4400.0,15.634,-41.432,15h 38m 03.2s,-42° 34′ 03″,1.4,2.48,1.87
ν Serpentis,,0.028,35.714,4.41,4.33,4.36,9500.0,17.347,-11.153,17h 20m 49.7s,-12° 50′ 49″,0.51,0.49,0.49
κ Lyrae,,0.011,90.909,6.69,4.33,5.5,4700.0,18.331,36.064,18h 19m 51.7s,+36° 03′ 52″,1.5,2.05,1.66
ζ Monocerotis,,0.003,333.333,6.0,4.34,5.31,5800.0,8.143,-1.016,08h 08m 35.6s,-02° 59′ 02″,0.93,1.19,0.94
,,0.025,40.0,7.95,4.34,5.97,3350.0,9.27,-56.459,09h 16m 12.2s,-57° 32′ 29″,4.58,6.38,5.39
υ² Centauri,,0.013,76.923,5.21,4.34,4.94,6600.0,14.029,-44.396,14h 01m 43.4s,-45° 36′ 13″,0.89,0.9,0.79
,,0.018,55.556,6.51,4.34,5.44,5100.0,15.297,-29.851,15h 17m 49.9s,-30° 08′ 56″,1.17,1.63,1.3
σ Ophiuchi,,0.008,125.0,7.46,4.34,5.84,4700.0,17.442,4.14,17h 26m 30.9s,+04° 08′ 25″,1.05,2.04,1.42
ι Piscis Austrini,,0.041,24.39,4.18,4.34,4.29,10000.0,21.749,-32.974,21h 44m 56.8s,-33° 01′ 33″,0.51,0.45,0.46
,,0.008,125.0,6.51,4.34,5.51,5500.0,21.742,17.35,21h 44m 30.7s,+17° 21′ 00″,0.89,1.35,1.0
θ² Eridani,,0.035,28.571,4.55,4.35,4.43,9750.0,2.971,-39.696,02h 58m 16.3s,-40° 18′ 16″,0.46,0.47,0.45
δ Arietis,Botein,0.027,37.037,6.25,4.35,5.38,4700.0,3.194,19.727,03h 11m 37.8s,+19° 43′ 36″,1.84,2.03,1.75
δ Doradus,,0.027,37.037,4.68,4.35,4.56,8250.0,5.746,-64.264,05h 44m 46.4s,-65° 44′ 08″,0.62,0.6,0.58
κ Aurigae,,0.018,55.556,6.17,4.35,5.37,5200.0,6.256,29.498,06h 15m 22.7s,+29° 29′ 53″,1.28,1.54,1.26
,,0.014,71.429,5.72,4.35,5.2,5500.0,6.955,58.422,06h 57m 16.5s,+58° 25′ 21″,1.28,1.34,1.15
ε Volantis,,,,3.78,4.35,4.24,18000.0,8.132,-67.383,08h 07m 55.8s,-68° 37′ 02″,0.26,0.25,0.23
θ Chamaeleontis,,0.036,27.778,6.71,4.35,5.51,4700.0,8.344,-76.516,08h 20m 38.5s,-77° 29′ 04″,1.49,2.03,1.65
,,0.019,52.632,4.65,4.35,4.52,8750.0,9.614,-48.645,09h 36m 49.6s,-49° 21′ 19″,0.55,0.55,0.52
τ² Lupi,,0.002,500.0,4.97,4.35,4.78,6900.0,14.436,-44.621,14h 26m 10.8s,-45° 22′ 46″,0.87,0.82,0.77
π Pavonis,,0.036,27.778,4.75,4.35,4.57,8250.0,18.143,-62.332,18h 08m 34.8s,-63° 40′ 06″,0.6,0.6,0.57
π Andromedae,,-0.003,-333.333,3.67,4.36,4.22,20000.0,0.615,33.719,00h 36m 52.9s,+33° 43′ 10″,0.24,0.23,0.21
η Phoenicis,,0.046,21.739,4.34,4.36,4.36,10000.0,0.723,-56.537,00h 43m 21.2s,-57° 27′ 47″,0.48,0.45,0.45
σ Persei,,0.004,250.0,7.25,4.36,5.71,4550.0,3.51,47.995,03h 30m 34.5s,+47° 59′ 43″,1.33,2.22,1.69
,,0.013,76.923,6.38,4.36,5.43,5000.0,4.078,22.082,04h 04m 41.7s,+22° 04′ 55″,1.35,1.7,1.39
π² Orionis,,0.036,27.778,4.37,4.36,4.37,9750.0,4.844,8.9,04h 50m 36.7s,+08° 54′ 01″,0.5,0.46,0.46
κ Leporis,,0.034,29.412,3.89,4.36,4.26,12000.0,5.221,-11.059,05h 13m 13.9s,-12° 56′ 29″,0.42,0.36,0.36
γ Columbae,,,,3.52,4.36,4.18,26000.0,5.959,-34.717,05h 57m 32.2s,-35° 17′ 00″,0.21,0.2,0.18
ρ Hydrae,,0.014,71.429,4.28,4.36,4.32,10000.0,8.807,5.838,08h 48m 26.0s,+05° 50′ 16″,0.49,0.45,0.46
γ Comae Berenices,,0.003,333.333,6.64,4.36,5.49,4850.0,12.449,28.268,12h 26m 56.3s,+28° 16′ 06″,1.35,1.85,1.5
χ Centauri,,,,3.4,4.36,4.17,26000.0,14.101,-40.82,14h 06m 02.8s,-41° 10′ 47″,0.22,0.2,0.18
,,-0.01,-100.0,3.39,4.36,4.2,26000.0,18.146,20.814,18h 08m 45.5s,+20° 48′ 52″,0.22,0.2,0.18
δ Ursae Minoris,Yildun,0.004,250.0,4.41,4.36,4.38,9750.0,17.537,86.586,17h 32m 12.9s,+86° 35′ 11″,0.49,0.46,0.46
ξ Pavonis,,0.016,62.5,7.39,4.36,5.84,4400.0,18.387,-60.506,18h 23m 13.6s,-61° 29′ 38″,1.45,2.45,1.79
ζ¹ Lyrae,,0.031,32.258,4.71,4.36,4.55,9000.0,18.746,37.605,18h 44m 46.4s,+37° 36′ 18″,0.5,0.52,0.49
,,0.032,31.25,4.56,4.36,4.49,8750.0,18.784,18.181,18h 47m 01.3s,+18° 10′ 53″,0.57,0.54,0.53
θ Lyrae,,0.013,76.923,6.85,4.36,5.62,5000.0,19.273,38.134,19h 16m 22.1s,+38° 08′ 01″,1.09,1.7,1.27
ι Aquilae,Al Thalimain,0.004,250.0,3.84,4.36,4.28,20000.0,19.612,-0.714,19h 36m 43.3s,-01° 17′ 11″,0.22,0.23,0.21
,,0.006,166.667,7.15,4.36,6.04,3500.0,22.492,47.707,22h 29m 31.8s,+47° 42′ 25″,5.14,5.33,4.24
β¹ Tucanae,,0.03,33.333,4.13,4.37,4.3,12000.0,0.526,-61.042,00h 31m 32.7s,-62° 57′ 29″,0.38,0.36,0.35
ε Andromedae,,0.031,32.258,5.71,4.37,5.24,5400.0,0.643,29.312,00h 38m 33.3s,+29° 18′ 42″,1.37,1.39,1.19
ξ¹ Ceti,,0.022,45.455,5.86,4.37,5.26,5400.0,2.217,8.847,02h 13m 00.0s,+08° 50′ 48″,1.28,1.39,1.18
κ Columbae,,0.025,40.0,6.2,4.37,5.37,5000.0,6.276,-34.859,06h 16m 33.1s,-35° 08′ 26″,1.46,1.69,1.43
ι Canis Majoris,,0.005,200.0,3.6,4.37,4.3,24000.0,6.936,-16.946,06h 56m 08.2s,-17° 03′ 15″,0.21,0.21,0.18
,,,,7.57,4.37,5.82,4550.0,10.132,9.997,10h 07m 54.3s,+09° 59′ 51″,1.15,2.21,1.6
α Sagittae,Sham,0.0,,5.58,4.37,5.15,5900.0,19.668,18.014,19h 40m 05.8s,+18° 00′ 50″,1.07,1.13,0.96
β Sagittae,,0.011,90.909,6.31,4.37,5.42,5200.0,19.684,17.476,19h 41m 02.9s,+17° 28′ 34″,1.2,1.53,1.23
θ¹ Sagittarii,,,,3.55,4.37,4.22,24000.0,19.996,-34.724,19h 59m 44.2s,-35° 16′ 35″,0.22,0.21,0.18
β Sculptoris,,,,3.92,4.37,4.28,12000.0,23.55,-36.182,23h 32m 58.3s,-37° 49′ 06″,0.42,0.36,0.35
,,0.002,500.0,8.66,4.38,6.45,3200.0,5.537,18.594,05h 32m 12.8s,+18° 35′ 40″,4.36,7.55,5.42
θ Virginis,,0.026,38.462,4.36,4.38,4.37,9750.0,13.166,-4.461,13h 09m 57.0s,-05° 32′ 20″,0.5,0.46,0.46
ι Ophiuchi,,0.029,34.483,3.98,4.38,4.3,14000.0,16.9,10.165,16h 54m 00.5s,+10° 09′ 55″,0.32,0.3,0.29
ω Eridani,,0.013,76.923,4.8,4.39,4.64,6900.0,4.882,-4.547,04h 52m 53.7s,-05° 27′ 10″,0.94,0.81,0.82
,,,,4.22,4.39,4.37,10000.0,6.583,-51.024,06h 34m 58.6s,-52° 58′ 32″,0.51,0.44,0.44
,,0.024,41.667,6.92,4.39,5.64,4700.0,8.038,2.334,08h 02m 15.9s,+02° 20′ 04″,1.35,1.99,1.55
,,0.003,333.333,4.62,4.39,4.5,9250.0,11.003,-41.774,11h 00m 09.3s,-42° 13′ 33″,0.49,0.49,0.48
ξ Ophiuchi,,0.061,16.393,4.73,4.39,4.78,7350.0,17.35,-20.887,17h 21m 00.2s,-21° 06′ 46″,0.81,0.72,0.66
η Lyrae,Aladfar,0.002,500.0,3.59,4.39,4.24,26000.0,19.229,39.146,19h 13m 45.5s,+39° 08′ 46″,0.2,0.2,0.17
κ Cephei,,0.001,1000.0,4.23,4.39,4.34,12000.0,20.148,77.711,20h 08m 53.3s,+77° 42′ 41″,0.36,0.35,0.34
θ Indi,,0.043,23.256,4.7,4.39,4.58,8750.0,21.331,-52.55,21h 19m 52.0s,-53° 26′ 59″,0.54,0.54,0.51
ψ² Aquarii,,,,3.68,4.39,4.24,20000.0,23.298,-8.818,23h 17m 54.2s,-09° 10′ 57″,0.24,0.23,0.21
,,0.007,142.857,7.67,4.39,5.86,4250.0,23.434,-19.358,23h 26m 02.8s,-20° 38′ 31″,1.49,2.69,2.03
,,0.025,40.0,5.93,4.4,5.32,5400.0,6.831,-52.378,06h 49m 51.3s,-53° 37′ 20″,1.24,1.37,1.15
τ Canis Majoris,,,,3.26,4.4,4.25,33000.0,7.312,-23.046,07h 18m 42.4s,-24° 57′ 15″,0.2,0.17,0.15
,,,,3.65,4.4,4.25,20000.0,8.15,-18.755,08h 09m 01.6s,-19° 14′ 42″,0.24,0.23,0.21
,,0.025,40.0,6.32,4.4,5.44,5000.0,15.048,2.091,15h 02m 54.0s,+02° 05′ 29″,1.39,1.67,1.38
δ Indi,,0.02,50.0,4.78,4.4,4.68,7500.0,21.965,-53.008,21h 57m 55.1s,-54° 59′ 33″,0.75,0.69,0.66
υ Pegasi,,0.036,27.778,5.15,4.4,5.01,6300.0,23.423,23.404,23h 25m 22.8s,+23° 24′ 15″,1.05,0.96,0.86
ψ Phoenicis,,0.011,90.909,7.7,4.41,6.0,2900.0,1.894,-45.698,01h 53m 38.8s,-46° 18′ 09″,12.84,11.45,11.29
φ¹ Orionis,,0.0,,3.28,4.41,4.25,30000.0,5.58,9.489,05h 34m 49.2s,+09° 29′ 22″,0.21,0.18,0.16
χ¹ Orionis,,0.104,9.615,5.07,4.41,5.0,6000.0,5.906,20.276,05h 54m 22.9s,+20° 16′ 34″,1.27,1.07,0.99
τ Geminorum,,0.007,142.857,7.08,4.41,5.67,4700.0,7.186,30.245,07h 11m 08.4s,+30° 14′ 43″,1.26,1.97,1.53
,,,,3.28,4.41,4.24,28000.0,7.971,-48.755,07h 58m 14.4s,-49° 14′ 42″,0.22,0.19,0.17
ξ Ursae Majoris,Alula Australis,0.137,7.299,5.04,4.41,5.0,6000.0,11.303,31.529,11h 18m 11.0s,+31° 31′ 45″,1.29,1.07,0.99
,,0.011,90.909,7.3,4.41,5.81,4400.0,14.838,-26.04,14h 50m 17.3s,-27° 57′ 37″,1.51,2.39,1.82
λ Herculis,Maasym,0.016,62.5,7.53,4.41,5.85,4550.0,17.512,26.111,17h 30m 44.3s,+26° 06′ 38″,1.17,2.17,1.58
ν Herculis,,0.007,142.857,4.95,4.41,4.8,7200.0,17.975,30.189,17h 58m 30.2s,+30° 11′ 22″,0.78,0.74,0.69
π Cephei,,0.006,166.667,5.67,4.41,5.21,5800.0,23.132,75.388,23h 07m 53.9s,+75° 23′ 15″,1.08,1.15,0.98
γ Sculptoris,,0.043,23.256,6.6,4.41,5.54,4850.0,23.314,-31.468,23h 18m 49.4s,-32° 31′ 55″,1.38,1.81,1.46
,,0.006,166.667,7.87,4.41,6.04,3050.0,0.033,-5.986,00h 01m 57.6s,-06° 00′ 51″,8.49,9.14,8.41
η Andromedae,,0.009,111.111,6.05,4.42,5.36,5200.0,0.953,23.418,00h 57m 12.4s,+23° 25′ 03″,1.35,1.49,1.27
π Eridani,,-0.0,,8.06,4.42,6.05,3200.0,3.769,-11.898,03h 46m 08.5s,-12° 06′ 06″,5.74,7.41,6.52
ν Orionis,,-0.032,-31.25,3.59,4.42,4.25,24000.0,6.126,14.768,06h 07m 34.3s,+14° 46′ 06″,0.21,0.2,0.18
,,0.017,58.824,4.52,4.42,4.47,9750.0,11.039,20.18,11h 02m 19.8s,+20° 10′ 47″,0.46,0.45,0.44
,,,,3.49,4.42,4.24,16000.0,14.384,-38.488,14h 23m 02.2s,-39° 30′ 44″,0.34,0.27,0.26
σ Lupi,,,,3.39,4.42,4.23,26000.0,14.544,-49.543,14h 32m 36.9s,-50° 27′ 25″,0.22,0.19,0.17
χ Ophiuchi,,,,3.95,4.42,4.7,26000.0,16.45,-17.544,16h 27m 01.4s,-18° 27′ 23″,0.17,0.19,0.14
,,0.008,125.0,7.99,4.42,6.07,3050.0,20.796,-4.972,20h 47m 44.2s,-05° 01′ 40″,8.04,9.1,8.3
ζ² Aquarii,,0.022,45.455,4.79,4.42,4.8,7050.0,22.481,0.02,22h 28m 50.1s,-00° 01′ 12″,0.89,0.76,0.72
δ Piscium,,0.019,52.632,7.79,4.43,5.93,4400.0,0.811,7.585,00h 48m 41.0s,+07° 35′ 06″,1.21,2.37,1.72
ο² Eridani,Keid,0.209,4.785,5.7,4.43,5.25,4850.0,4.255,-6.347,04h 15m 16.3s,-07° 39′ 10″,2.08,1.79,1.67
ν³ Canis Majoris,,0.013,76.923,6.62,4.43,5.58,4850.0,6.632,-17.762,06h 37m 53.4s,-18° 14′ 15″,1.36,1.79,1.44
ζ Boötis,,0.009,111.111,4.53,4.43,4.48,9500.0,14.686,13.728,14h 41m 08.9s,+13° 43′ 42″,0.49,0.47,0.46
λ Serpentis,,0.094,10.638,5.14,4.43,5.03,6000.0,15.774,7.353,15h 46m 26.6s,+07° 21′ 11″,1.23,1.06,0.97
,,0.014,71.429,7.26,4.43,5.76,4700.0,20.398,32.19,20h 23m 51.7s,+32° 11′ 24″,1.16,1.95,1.47
δ Delphini,,0.013,76.923,4.85,4.43,4.75,8250.0,20.724,15.074,20h 43m 27.5s,+15° 04′ 28″,0.57,0.58,0.53
υ Cygni,,0.019,52.632,3.5,4.43,4.32,26000.0,21.299,34.897,21h 17m 55.1s,+34° 53′ 49″,0.21,0.19,0.17
β Lacertae,,0.021,47.619,6.22,4.43,5.45,5200.0,22.393,52.229,22h 23m 33.6s,+52° 13′ 45″,1.25,1.49,1.22
,,0.029,34.483,8.09,4.44,6.1,3050.0,0.244,-17.067,00h 14m 38.4s,-18° 55′ 58″,7.68,9.01,8.18
ν Piscium,,0.041,24.39,7.37,4.44,5.8,4550.0,1.691,5.487,01h 41m 25.9s,+05° 29′ 15″,1.26,2.14,1.62
ε Reticuli,,0.067,14.925,6.59,4.44,5.52,4700.0,4.275,-58.698,04h 16m 28.9s,-59° 18′ 07″,1.57,1.94,1.64
ε Monocerotis,,0.025,40.0,4.75,4.44,4.62,8750.0,6.396,4.593,06h 23m 46.1s,+04° 35′ 34″,0.52,0.52,0.5
,,0.01,100.0,6.7,4.44,5.61,4850.0,8.234,-39.652,08h 14m 02.9s,-40° 20′ 53″,1.31,1.78,1.42
σ Hydrae,Minchir,0.035,28.571,6.93,4.44,5.65,4850.0,8.646,3.341,08h 38m 45.4s,+03° 20′ 29″,1.18,1.78,1.39
κ Pavonis,,0.01,100.0,5.75,4.44,5.15,6750.0,18.949,-66.766,18h 56m 57.0s,-67° 14′ 01″,0.65,0.82,0.68
α Vulpeculae,Lucida Anseris,0.014,71.429,7.75,4.44,5.94,3500.0,19.478,24.665,19h 28m 42.3s,+24° 39′ 54″,3.9,5.14,4.44
α Caeli,,0.045,22.222,4.8,4.45,4.79,7200.0,4.676,-40.136,04h 40m 33.7s,-41° 51′ 50″,0.83,0.72,0.69
ι Leporis,,,,3.95,4.45,4.35,14000.0,5.205,-10.131,05h 12m 17.9s,-11° 52′ 09″,0.33,0.29,0.28
,,0.054,18.519,5.02,4.45,4.96,6600.0,7.568,-21.704,07h 34m 03.2s,-22° 17′ 46″,0.97,0.86,0.78
,,-0.006,-166.667,7.93,4.45,6.07,4550.0,8.189,-38.381,08h 11m 21.5s,-39° 37′ 07″,0.98,2.13,1.43
,,0.057,17.544,4.78,4.45,4.67,8250.0,8.309,-35.341,08h 18m 33.3s,-36° 39′ 34″,0.59,0.57,0.55
,,0.03,33.333,5.48,4.45,5.1,5200.0,9.002,-40.746,09h 00m 05.4s,-41° 15′ 14″,1.75,1.47,1.43
,,0.026,38.462,7.86,4.45,6.07,4550.0,10.593,-56.442,10h 35m 35.3s,-57° 33′ 28″,1.01,2.13,1.43
δ² Chamaeleontis,,,,3.56,4.45,4.26,26000.0,10.763,-79.46,10h 45m 46.8s,-80° 32′ 25″,0.2,0.19,0.17
ω Ophiuchi,,0.028,35.714,4.71,4.45,4.58,8250.0,16.536,-20.534,16h 32m 08.2s,-21° 27′ 59″,0.61,0.57,0.57
,,0.021,47.619,4.47,4.45,4.47,9500.0,18.029,1.305,18h 01m 45.2s,+01° 18′ 19″,0.5,0.46,0.46
τ Draconis,,0.015,66.667,7.15,4.45,5.7,4700.0,19.259,73.356,19h 15m 33.0s,+73° 21′ 20″,1.22,1.94,1.51
μ Aquilae,,0.045,22.222,6.88,4.45,5.62,4550.0,19.568,7.379,19h 34m 05.4s,+07° 22′ 44″,1.58,2.13,1.76
β Fornacis,,0.026,38.462,6.14,4.46,5.45,5000.0,2.818,-31.594,02h 49m 05.4s,-32° 24′ 21″,1.51,1.63,1.38
ρ Orionis,,-0.01,-100.0,6.81,4.46,5.65,5000.0,5.222,2.861,05h 13m 17.5s,+02° 51′ 40″,1.11,1.63,1.26
κ Leonis,Al Minliar al Asad,-0.003,-333.333,7.0,4.46,5.69,4700.0,9.411,26.182,09h 24m 39.3s,+26° 10′ 56″,1.3,1.93,1.52
,,0.022,45.455,7.22,4.46,5.76,4550.0,11.852,-44.826,11h 51m 08.7s,-45° 10′ 25″,1.35,2.12,1.65
σ Boötis,,0.068,14.706,4.74,4.46,4.82,7200.0,14.578,29.745,14h 34m 40.8s,+29° 44′ 42″,0.86,0.72,0.68
λ Gruis,,0.013,76.923,7.49,4.46,5.83,4550.0,22.102,-38.457,22h 06m 06.9s,-39° 32′ 36″,1.2,2.12,1.6
,,0.01,100.0,7.15,4.46,5.79,4700.0,22.675,44.276,22h 40m 30.9s,+44° 16′ 35″,1.22,1.93,1.45
γ Piscis Austrini,,0.043,23.256,4.28,4.46,4.42,10000.0,22.875,-31.124,22h 52m 31.6s,-32° 52′ 32″,0.49,0.43,0.43
τ¹ Eridani,,0.072,13.889,4.95,4.47,4.95,6600.0,2.752,-17.428,02h 45m 06.2s,-18° 34′ 21″,1.0,0.85,0.79
,,-0.008,-125.0,7.81,4.47,6.02,4700.0,3.339,29.048,03h 20m 20.4s,+29° 02′ 54″,0.9,1.92,1.3
,,0.014,71.429,8.48,4.47,6.35,3200.0,3.825,65.526,03h 49m 31.2s,+65° 31′ 34″,4.73,7.24,5.68
,,0.0,,4.44,4.47,4.45,9750.0,4.955,53.752,04h 57m 17.2s,+53° 45′ 08″,0.48,0.44,0.45
π⁶ Orionis,,0.018,55.556,7.42,4.47,5.87,4700.0,4.976,1.714,04h 58m 32.9s,+01° 42′ 51″,1.07,1.92,1.4
,,0.017,58.824,6.62,4.47,5.58,5000.0,6.798,2.412,06h 47m 51.6s,+02° 24′ 44″,1.21,1.62,1.3
φ Leonis,,0.019,52.632,4.82,4.47,4.68,8250.0,11.278,-2.348,11h 16m 39.7s,-03° 39′ 06″,0.58,0.57,0.54
,,,,3.65,4.47,4.32,18000.0,12.135,-49.339,12h 08m 05.2s,-50° 39′ 41″,0.27,0.24,0.22
ε Normae,,,,3.87,4.47,4.4,22000.0,16.453,-46.445,16h 27m 11.1s,-47° 33′ 18″,0.2,0.21,0.18
,,0.028,35.714,5.95,4.47,5.37,5100.0,23.111,-22.257,23h 06m 40.9s,-23° 44′ 35″,1.52,1.54,1.34
ξ Orionis,,-0.001,-1000.0,3.65,4.48,4.3,24000.0,6.199,14.209,06h 11m 56.4s,+14° 12′ 32″,0.21,0.2,0.18
,,0.035,28.571,4.52,4.48,4.49,9500.0,6.327,59.011,06h 19m 37.4s,+59° 00′ 39″,0.49,0.46,0.46
λ Canis Majoris,,0.013,76.923,3.7,4.48,4.31,22000.0,6.469,-31.42,06h 28m 10.1s,-32° 34′ 48″,0.22,0.21,0.19
,,,,4.87,4.48,4.75,7500.0,9.148,51.605,09h 08m 52.3s,+51° 36′ 17″,0.72,0.66,0.64
,,0.024,41.667,5.31,4.48,5.09,6150.0,9.086,-71.397,09h 05m 08.8s,-72° 36′ 10″,1.05,0.98,0.88
,,0.05,20.0,4.74,4.48,4.66,8250.0,10.124,35.245,10h 07m 25.8s,+35° 14′ 41″,0.6,0.56,0.55
β Crateris,,0.051,19.608,4.57,4.48,4.51,9500.0,11.194,-21.174,11h 11m 39.5s,-22° 49′ 33″,0.48,0.46,0.45
θ Cygni,,0.056,17.857,4.83,4.48,4.86,6900.0,19.607,50.221,19h 36m 26.5s,+50° 13′ 16″,0.93,0.77,0.74
δ Tucanae,,,,4.38,4.48,4.45,12000.0,22.456,-63.034,22h 27m 20.0s,-64° 57′ 59″,0.34,0.34,0.33
,,0.007,142.857,4.88,4.49,4.74,7500.0,4.439,15.618,04h 26m 20.8s,+15° 37′ 06″,0.72,0.66,0.65
,,0.007,142.857,6.81,4.49,5.65,5000.0,6.733,13.228,06h 43m 59.3s,+13° 13′ 40″,1.11,1.6,1.26
,,0.048,20.833,4.8,4.49,4.81,7500.0,7.209,-45.241,07h 12m 33.6s,-46° 45′ 34″,0.75,0.66,0.63
,,0.012,83.333,3.61,4.49,4.3,26000.0,7.877,-37.137,07h 52m 38.7s,-38° 51′ 47″,0.2,0.19,0.17
,,,,3.59,4.49,4.32,24000.0,8.778,-55.23,08h 46m 42.5s,-56° 46′ 11″,0.21,0.19,0.18
α Sextantis,,0.015,66.667,4.38,4.49,4.45,10000.0,10.132,0.372,10h 07m 56.3s,-00° 22′ 18″,0.47,0.42,0.43
,,0.047,21.277,4.86,4.49,4.81,7500.0,14.953,-3.654,14h 57m 11.0s,-04° 20′ 47″,0.73,0.66,0.63
δ Equulei,,0.058,17.241,4.98,4.49,4.99,6750.0,21.241,10.007,21h 14m 28.9s,+10° 00′ 25″,0.92,0.8,0.73
,,0.02,50.0,7.33,4.49,5.88,4550.0,22.231,39.715,22h 13m 52.7s,+39° 42′ 54″,1.29,2.09,1.56
ω² Aquarii,,0.041,24.39,4.33,4.49,4.45,12000.0,23.712,-13.455,23h 42m 43.3s,-14° 32′ 42″,0.35,0.34,0.33
,,0.007,142.857,4.32,4.5,4.5,10000.0,6.548,7.333,06h 32m 54.2s,+07° 19′ 59″,0.48,0.42,0.42
,Markab,0.01,100.0,3.76,4.5,4.33,18000.0,7.647,-25.198,07h 38m 49.3s,-26° 48′ 06″,0.26,0.23,0.22
ο Puppis,,,,3.43,4.5,4.45,30000.0,7.801,-24.063,07h 48m 05.2s,-25° 56′ 14″,0.19,0.17,0.14
,,0.025,40.0,4.55,4.5,4.51,9500.0,9.58,52.051,09h 34m 49.5s,+52° 03′ 05″,0.48,0.45,0.45
,,0.008,125.0,3.8,4.5,4.38,24000.0,10.349,-55.957,10h 20m 54.8s,-56° 02′ 35″,0.19,0.19,0.17
,,0.015,66.667,4.53,4.5,4.51,9750.0,10.927,24.75,10h 55m 36.8s,+24° 44′ 59″,0.46,0.44,0.43
τ Boötis,,0.059,16.949,5.02,4.5,4.98,6600.0,13.788,17.457,13h 47m 15.7s,+17° 27′ 24″,0.97,0.84,0.78
ψ Ophiuchi,,-0.002,-500.0,6.33,4.5,5.51,5000.0,16.402,-19.962,16h 24m 06.2s,-20° 02′ 15″,1.38,1.6,1.34
,,0.022,45.455,8.04,4.5,6.11,3500.0,21.119,-24.994,21h 07m 07.7s,-25° 00′ 21″,3.41,5.0,4.1
μ Piscis Austrini,,0.03,33.333,4.6,4.5,4.55,9500.0,22.14,-31.011,22h 08m 23.0s,-32° 59′ 19″,0.47,0.45,0.45
λ Piscium,,0.028,35.714,4.78,4.5,4.7,8250.0,23.701,1.78,23h 42m 02.8s,+01° 46′ 48″,0.59,0.56,0.54
ε Tucanae,,,,4.14,4.5,4.42,12000.0,23.999,-64.423,23h 59m 55.0s,-65° 34′ 38″,0.38,0.34,0.33
τ Piscium,,0.023,43.478,6.61,4.51,5.6,5000.0,1.194,30.09,01h 11m 39.6s,+30° 05′ 23″,1.21,1.59,1.29
,,0.027,37.037,6.67,4.51,5.62,4850.0,2.798,29.247,02h 47m 54.5s,+29° 14′ 50″,1.33,1.73,1.41
γ Reticuli,,,,7.97,4.51,6.16,2900.0,4.015,-61.841,04h 00m 53.8s,-62° 09′ 34″,11.34,10.94,10.49
υ¹ Eridani,,0.028,35.714,6.21,4.51,5.49,5000.0,4.558,-28.233,04h 33m 30.6s,-29° 46′ 00″,1.46,1.59,1.35
γ Pictoris,,0.018,55.556,6.59,4.51,5.61,4850.0,5.83,-55.833,05h 49m 49.7s,-56° 10′ 00″,1.38,1.73,1.42
ε Antliae,,0.005,200.0,7.63,4.51,5.95,4550.0,9.487,-34.049,09h 29m 14.7s,-35° 57′ 05″,1.12,2.07,1.51
γ Circini,,0.01,100.0,4.35,4.51,4.7,20000.0,15.39,-58.679,15h 23m 22.7s,-59° 19′ 15″,0.18,0.22,0.17
ρ Draconis,,0.017,58.824,7.34,4.51,5.83,4550.0,20.047,67.874,20h 02m 49.1s,+67° 52′ 25″,1.28,2.07,1.6
η Indi,,0.049,20.408,4.87,4.51,4.78,8250.0,20.734,-50.079,20h 44m 02.3s,-51° 55′ 16″,0.57,0.56,0.52
